Directory,Blank Lines,Comment Lines,Code Lines,Files Processed,Time (microseconds)
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers,5983,32663,14827,0,10597
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\alsa,1043,6594,2578,29,2502
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\alsa\patches,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\alsa\sound,205,1039,402,9,575
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\dbus,325,1559,1165,18,637
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\fontconfig,281,789,183,3,237
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\libdecor-0,64,281,194,1,109
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\pulse,1197,5793,90,32,1480
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\speechd,86,313,108,5,186
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\udev,18,126,64,1,73
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\wayland,433,5283,1678,7,1130
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\X11,2162,8463,6758,12,2803
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\X11\extensions,861,2075,3574,17,1083
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\X11\Xcursor,94,159,247,1,67
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\linuxbsd_headers\xkbcommon,374,3462,2009,5,1440
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\manifold,1896,4962,13446,0,5612
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\manifold\include,227,1371,2427,0,1007
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\manifold\include\manifold,227,1371,2427,6,1007
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\manifold\src,1669,3591,11019,32,4605
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\manifold\src\cross_section,80,240,482,1,214
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\mbedtls,23239,116497,59598,0,74624
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\mbedtls\include,3959,39659,9435,3,25266
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\mbedtls\include\mbedtls,2979,27501,7326,74,17168
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\mbedtls\include\psa,961,12038,2106,23,7895
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\mbedtls\library,19280,76838,50163,167,49358
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\mbedtls\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\meshoptimizer,2908,2098,8596,17,4852
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\mingw-std-threads,152,236,1649,5,734
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\mingw-std-threads\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\miniupnpc,428,5899,497,0,5082
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\miniupnpc\include,101,958,300,0,1386
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\miniupnpc\include\miniupnpc,101,958,300,9,1386
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\miniupnpc\src,327,4941,197,25,3696
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\minizip,1071,3618,1376,9,2442
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\minizip\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\misc,2245,8059,7426,25,6054
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\misc\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\msdfgen,829,348,4814,1,7978
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\msdfgen\core,817,329,4772,53,7863
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\msdfgen\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr,5223,4097,30086,0,15442
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr\include,3242,1742,18231,0,4339
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr\include\openxr,3242,1742,18231,7,4339
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr\src,1981,2355,11855,2,11103
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr\src\common,426,427,1733,13,2280
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr\src\external,760,1147,5368,0,3187
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr\src\external\jsoncpp,760,1147,5368,0,3187
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr\src\external\jsoncpp\include,301,842,1078,0,1528
							C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr\src\external\jsoncpp\include\json,301,842,1078,10,1528
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr\src\external\jsoncpp\src,459,305,4290,0,1659
							C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr\src\external\jsoncpp\src\lib_json,459,305,4290,4,1659
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\openxr\src\loader,768,718,4606,23,5306
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\pcre2,20088,104621,4050,0,38809
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\pcre2\deps,9464,45759,1235,0,15748
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\pcre2\deps\sljit,9464,45759,1235,0,15748
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\pcre2\deps\sljit\sljit_src,9464,45759,1235,24,15748
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\pcre2\deps\sljit\sljit_src\allocator_src,184,704,254,9,1332
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\pcre2\src,10624,58862,2815,43,23061
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\re-spirv,391,204,2959,2,1739
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\recastnavigation,635,2208,7459,0,3889
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\recastnavigation\Recast,635,2208,7459,0,3889
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\recastnavigation\Recast\Include,182,841,738,3,793
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\recastnavigation\Recast\Source,453,1367,6721,11,3096
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\rvo2,663,2788,1224,0,3308
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\rvo2\rvo2_2d,397,1741,697,10,1919
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\rvo2\rvo2_3d,266,1047,527,8,1389
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl,16472,79901,53903,19,73786
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\atomic,71,226,288,2,403
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\core,1019,7135,3593,0,7722
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\core\linux,644,6358,2216,13,4977
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\core\unix,44,74,115,4,623
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\core\windows,331,703,1262,13,2122
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\events,348,574,1376,5,1371
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\haptic,849,1439,3006,3,2918
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\haptic\darwin,205,287,910,2,735
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\haptic\linux,186,236,711,1,571
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\haptic\windows,262,742,745,4,985
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\hidapi,1458,5865,2013,10,5131
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\hidapi\hidapi,141,448,45,1,271
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\hidapi\linux,252,1123,147,1,475
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\hidapi\mac,300,1362,30,2,630
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\hidapi\windows,487,2090,732,8,1590
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\include,3104,39511,5131,0,17812
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\include\build_config,9,45,3,1,213
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\include\SDL3,3095,39466,5128,62,17599
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\io,229,76,1388,2,562
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\joystick,5622,9131,25153,12,16556
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\joystick\apple,15,17,42,1,151
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\joystick\darwin,176,350,677,2,631
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\joystick\hidapi,2862,2626,13805,21,7623
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\joystick\hidapi\steam,117,131,797,2,426
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\joystick\linux,351,2256,265,2,1376
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\joystick\windows,847,2512,2517,9,2367
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\libm,286,2148,867,27,3985
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\loadso,13,67,2,0,145
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\loadso\dlopen,13,67,2,1,145
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\patches,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\sensor,255,220,936,3,1188
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\sensor\dummy,21,34,59,2,255
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\sensor\windows,77,41,388,2,372
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\stdlib,1626,10187,4186,19,6481
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\thread,593,844,2433,3,4972
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\thread\generic,107,170,414,6,1107
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\thread\pthread,137,264,590,8,1537
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\thread\windows,229,289,909,8,1676
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\timer,179,337,578,2,897
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\timer\unix,26,33,129,1,115
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\sdl\timer\windows,23,107,3,1,161
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\smaa,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\spirv-cross,7231,17657,32916,18,14777
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\spirv-cross\include,164,117,813,0,1129
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\spirv-cross\include\spirv_cross,164,117,813,6,1129
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\spirv-cross\LICENSES,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\spirv-headers,254,61,10294,0,2294
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\spirv-headers\include,254,61,10294,0,2294
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\spirv-headers\include\spirv,254,61,10294,0,2294
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\spirv-headers\include\spirv\unified1,254,61,10294,2,2294
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\spirv-reflect,974,1223,5694,2,2330
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\spirv-reflect\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\swappy-frame-pacing,83,594,115,2,568
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\swappy-frame-pacing\common,4,29,9,1,127
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg,4982,15930,7113,0,12490
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\inc,234,1539,439,2,979
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\patches,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\src,4748,14391,6674,0,11511
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\src\common,394,1035,456,9,989
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\src\loaders,1312,3528,3320,0,2611
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\src\loaders\external_jpg,48,143,23,2,148
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\src\loaders\external_png,38,106,18,2,139
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\src\loaders\external_webp,50,122,23,2,192
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\src\loaders\raw,29,76,17,2,160
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\src\loaders\svg,1147,3081,3239,13,1972
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\src\renderer,3042,9828,2898,34,7911
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\thorvg\src\renderer\sw_engine,1738,6442,1396,16,2916
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\tinyexr,1380,5044,2976,1,2821
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\tinyexr\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\ufbx,6192,28836,4130,2,8468
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\vhacd,1185,4792,6356,0,4653
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\vhacd\inc,584,1468,2376,18,2478
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\vhacd\patches,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\vhacd\public,10,38,105,1,171
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\vhacd\src,591,3286,3875,10,2004
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\volk,63,5170,27,2,832
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\vulkan,41586,8553,271004,3,55293
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\vulkan\include,38767,4174,250133,0,51330
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\vulkan\include\vk_video,204,90,1449,9,1207
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\vulkan\include\vulkan,38563,4084,248684,34,50123
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\vulkan\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland\protocol,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\mesa,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\stable,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\stable\linux-dmabuf,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\stable\tablet,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\stable\viewporter,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\stable\xdg-shell,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\staging,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\staging\commit-timing,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\staging\cursor-shape,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\staging\fifo,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\staging\fractional-scale,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\staging\linux-drm-syncobj,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\staging\tearing-control,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\staging\xdg-activation,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\staging\xdg-system-bell,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\staging\xdg-toplevel-icon,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\unstable,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\unstable\idle-inhibit,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\unstable\linux-explicit-synchronization,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\unstable\pointer-constraints,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\unstable\pointer-gestures,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\unstable\primary-selection,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\unstable\relative-pointer,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\unstable\text-input,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\unstable\xdg-decoration,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wayland-protocols\unstable\xdg-foreign,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wslay,213,2209,466,10,2154
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wslay\patches,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\wslay\wslay,68,631,178,2,377
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\xatlas,691,3983,5639,2,3003
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\zlib,1283,7367,11737,21,6363
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\zstd,4845,33074,8391,2,14708
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\zstd\common,1331,8643,2501,25,4441
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\zstd\compress,2432,16448,4486,29,7032
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\zstd\decompress,746,5414,1004,7,2552
